d3-time,1.0.11,New BSD,https://d3js.org/d3-time/
d3-time-format,2.1.3,New BSD,https://d3js.org/d3-time-format/
damerau-levenshtein,1.0.4,Simplified BSD,Unknown
dashdash,1.14.1,MIT,http://trentm.com
data-urls,1.0.1,MIT,https://domenic.me/
date-arithmetic,3.1.0,MIT,https://github.com/jquense/date-math
date-now,0.1.4,MIT,https://github.com/Colingo/date-now
debounce,1.2.0,MIT,Unknown
debug,2.6.9,MIT,Unknown
debug,3.1.0,MIT,Unknown
debug,3.2.6,MIT,Unknown
debug,4.1.1,MIT,Unknown
decamelize,1.2.0,MIT,sindresorhus.com
decimal.js-light,2.5.0,MIT,Unknown
decode-uri-component,0.2.0,MIT,github.com/SamVerschueren
deep-equal,1.0.1,MIT,http://substack.net
deep-extend,0.6.0,MIT,https://github.com/unclechu/node-deep-extend
deep-is,0.1.3,MIT,http://thlorenz.com
deepmerge,2.1.1,MIT,https://github.com/KyleAMathews/deepmerge
default-gateway,4.2.0,Simplified BSD,Unknown
default-require-extensions,2.0.0,MIT,github.com/jamestalmage
define-properties,1.1.3,MIT,Unknown
define-property,0.2.5,MIT,https://github.com/jonschlinkert/define-property
define-property,1.0.0,MIT,https://github.com/jonschlinkert/define-property
define-property,2.0.2,MIT,https://github.com/jonschlinkert/define-property
del,2.2.2,MIT,sindresorhus.com
del,4.1.0,MIT,sindresorhus.com
delayed-stream,1.0.0,MIT,https://github.com/felixge/node-delayed-stream
delegates,1.0.0,MIT,Unknown
depd,1.1.2,MIT,Unknown
des.js,1.0.0,MIT,https://github.com/indutny/des.js#readme
descendants_tracker,0.0.4,MIT,https://github.com/dkubb/descendants_tracker
destroy,1.0.4,MIT,http://jongleberry.com
detect-file,1.0.0,MIT,https://github.com/doowb/detect-file
detect-libc,1.0.3,Apache 2.0,Unknown
detect-newline,2.1.0,MIT,sindresorhus.com
detect-node,2.0.4,ISC,https://github.com/iliakan/detect-node
diff-lcs,1.3,"MIT,Artistic-2.0,GPL-2.0+",https://github.com/halostatue/diff-lcs
diff-sequences,24.3.0,MIT,Unknown
diffie-hellman,5.0.3,MIT,https://github.com/crypto-browserify/diffie-hellman
discontinuous-range,1.0.0,MIT,https://github.com/dtudury/discontinuous-range
dns-equal,1.0.0,MIT,https://github.com/watson/dns-equal#readme
dns-packet,1.3.1,MIT,https://github.com/mafintosh/dns-packet
dns-txt,2.0.2,MIT,https://github.com/watson/dns-txt
doctrine,1.5.0,Simplified BSD,https://github.com/eslint/doctrine
doctrine,2.1.0,Apache 2.0,https://github.com/eslint/doctrine
dom-helpers,3.3.1,MIT,Unknown
dom-serializer,0.1.0,MIT,Unknown
domain-browser,1.2.0,MIT,https://github.com/bevry/domain-browser
domelementtype,1.1.3,Simplified BSD,Unknown
domelementtype,1.3.0,Simplified BSD,Unknown
domexception,1.0.1,MIT,https://domenic.me/
domhandler,2.4.2,Simplified BSD,Unknown
domutils,1.5.1,Simplified BSD,Unknown
domutils,1.7.0,Simplified BSD,Unknown
dora,1.0.0,AGPL-3.0,https://www.github.com/ca-cwds/dora
dot-prop,4.2.0,MIT,sindresorhus.com
dotenv,2.5.0,MIT,https://github.com/bkeepers/dotenv
dotenv-rails,2.5.0,MIT,https://github.com/bkeepers/dotenv
downshift,3.1.5,MIT,https://github.com/paypal/downshift#readme
dumb_delegator,0.8.0,MIT,https://github.com/stevenharman/dumb_delegator
duplexer,0.1.1,MIT,https://github.com/Raynos/duplexer
duplexify,3.6.0,MIT,https://github.com/mafintosh/duplexify
ecc-jsbn,0.1.2,MIT,https://github.com/quartzjer/ecc-jsbn
ee-first,1.1.1,MIT,http://jongleberry.com
electron-to-chromium,1.3.125,ISC,Unknown
electron-to-chromium,1.3.61,ISC,Unknown
elliptic,6.4.1,MIT,https://github.com/indutny/elliptic
emoji-regex,6.5.1,MIT,https://mths.be/emoji-regex
emojis-list,2.1.0,MIT,https://github.com/Kikobeats/emojis-list
emotion,9.2.12,MIT,https://emotion.sh/
encodeurl,1.0.2,MIT,Unknown
encoding,0.1.12,MIT,Unknown
end-of-stream,1.4.1,MIT,https://github.com/mafintosh/end-of-stream
engine.io,3.2.0,MIT,https://github.com/socketio/engine.io
engine.io-client,3.2.1,MIT,https://github.com/socketio/engine.io-client
engine.io-parser,2.1.2,MIT,https://github.com/socketio/engine.io-parser
enhanced-resolve,4.1.0,MIT,http://github.com/webpack/enhanced-resolve
entities,1.1.1,Simplified BSD,Unknown
enzyme,3.9.0,MIT,http://airbnb.io/enzyme/
enzyme-adapter-react-16,1.10.0,MIT,http://airbnb.io/enzyme/
enzyme-adapter-utils,1.10.0,MIT,http://airbnb.io/enzyme/
equalizer,0.0.11,MIT,https://github.com/dkubb/equalizer
errno,0.1.7,MIT,Unknown
error-ex,1.3.2,MIT,Unknown
erubi,1.8.0,MIT,https://github.com/jeremyevans/erubi
es-abstract,1.12.0,MIT,http://ljharb.codes
es-abstract,1.13.0,MIT,http://ljharb.codes
es-to-primitive,1.2.0,MIT,Unknown
escape-html,1.0.3,MIT,Unknown
escape-string-regexp,1.0.5,MIT,sindresorhus.com
escodegen,1.11.0,Simplified BSD,http://github.com/estools/escodegen
eslint,5.4.0,MIT,https://eslint.org/
eslint-config-prettier,2.10.0,MIT,Unknown
eslint-config-standard,12.0.0,MIT,https://github.com/standard/eslint-config-standard
eslint-import-resolver-node,0.3.2,MIT,https://github.com/benmosher/eslint-plugin-import
eslint-loader,2.1.0,MIT,Unknown
eslint-module-utils,2.2.0,MIT,https://github.com/benmosher/eslint-plugin-import#readme
eslint-plugin-babel,5.2.1,MIT,https://github.com/babel/eslint-plugin-babel#readme
eslint-plugin-import,2.14.0,MIT,https://github.com/benmosher/eslint-plugin-import
eslint-plugin-jasmine,2.10.1,MIT,https://github.com/tlvince/eslint-plugin-jasmine
eslint-plugin-jest,21.22.0,MIT,jkimbo.com
eslint-plugin-jsx-a11y,6.1.1,MIT,Unknown
eslint-plugin-node,6.0.1,MIT,https://github.com/mysticatea/eslint-plugin-node#readme
eslint-plugin-prettier,2.6.2,MIT,https://github.com/prettier/eslint-plugin-prettier#readme
eslint-plugin-promise,3.8.0,ISC,Unknown
eslint-plugin-react,7.12.4,MIT,https://github.com/yannickcr/eslint-plugin-react
eslint-plugin-standard,3.1.0,MIT,https://github.com/xjamundx/eslint-plugin-standard#readme
eslint-rule-composer,0.3.0,MIT,https://github.com/not-an-aardvark/eslint-rule-composer#readme
eslint-scope,3.7.1,Simplified BSD,http://github.com/eslint/eslint-scope
eslint-scope,4.0.0,Simplified BSD,http://github.com/eslint/eslint-scope
eslint-utils,1.3.1,MIT,https://github.com/mysticatea/eslint-utils#readme
eslint-visitor-keys,1.0.0,Apache 2.0,https://github.com/eslint/eslint-visitor-keys#readme
espree,4.0.0,Simplified BSD,https://github.com/eslint/espree
esprima,3.1.3,Simplified BSD,http://esprima.org/
esprima,4.0.1,Simplified BSD,http://esprima.org/
esquery,1.0.1,New BSD,Unknown
esrecurse,4.2.1,Simplified BSD,https://github.com/estools/esrecurse
estraverse,4.2.0,Simplified BSD,https://github.com/estools/estraverse
esutils,2.0.2,Simplified BSD,https://github.com/estools/esutils
etag,1.8.1,MIT,Unknown
event-stream,3.3.4,MIT,http://github.com/dominictarr/event-stream
eventemitter3,3.1.0,MIT,Unknown
events,1.1.1,MIT,http://jeditoolkit.com
eventsource,1.0.7,MIT,http://github.com/EventSource/eventsource
evp_bytestokey,1.0.3,MIT,https://github.com/crypto-browserify/EVP_BytesToKey
exec-sh,0.3.2,MIT,Unknown
execa,0.7.0,MIT,sindresorhus.com
execa,1.0.0,MIT,sindresorhus.com
execjs,2.7.0,MIT,https://github.com/rails/execjs
exit,0.1.2,MIT,https://github.com/cowboy/node-exit
expand-brackets,2.1.4,MIT,https://github.com/jonschlinkert/expand-brackets
expand-tilde,2.0.2,MIT,https://github.com/jonschlinkert/expand-tilde
expect,24.7.1,MIT,Unknown
express,4.16.4,MIT,http://expressjs.com/
extend,3.0.2,MIT,http://www.justmoon.net
extend-shallow,2.0.1,MIT,https://github.com/jonschlinkert/extend-shallow
extend-shallow,3.0.2,MIT,https://github.com/jonschlinkert/extend-shallow
external-editor,2.2.0,MIT,https://github.com/mrkmg/node-external-editor#readme
extglob,2.0.4,MIT,https://github.com/micromatch/extglob
extsprintf,1.3.0,MIT,Unknown
extsprintf,1.4.0,MIT,Unknown
faker,1.8.7,MIT,https://github.com/stympy/faker
faraday,0.13.1,MIT,https://github.com/lostisland/faraday
faraday_middleware,0.12.2,MIT,https://github.com/lostisland/faraday_middleware
fast-deep-equal,1.1.0,MIT,https://github.com/epoberezkin/fast-deep-equal#readme
fast-deep-equal,2.0.1,MIT,https://github.com/epoberezkin/fast-deep-equal#readme
fast-diff,1.1.2,Apache 2.0,Unknown
fast-json-stable-stringify,2.0.0,MIT,https://github.com/epoberezkin/fast-json-stable-stringify
fast-levenshtein,2.0.6,MIT,http://www.hiddentao.com/
faye-websocket,0.10.0,MIT,http://github.com/faye/faye-websocket-node
faye-websocket,0.11.1,MIT,https://github.com/faye/faye-websocket-node
fb-watchman,2.0.0,Apache 2.0,https://facebook.github.io/watchman/
fbjs,0.8.17,MIT,Unknown
feature,1.4.0,MIT,http://github.com/mgsnova/feature
ffi,1.9.25,New BSD,http://wiki.github.com/ffi/ffi
figgy-pudding,3.5.1,ISC,Unknown
figures,2.0.0,MIT,sindresorhus.com
file-entry-cache,2.0.0,MIT,http://royriojas.com
file-loader,3.0.1,MIT,https://github.com/webpack-contrib/file-loader
fileset,2.0.3,MIT,https://github.com/mklabs/node-fileset
filesize,3.6.1,New BSD,https://filesizejs.com/
fill-range,4.0.0,MIT,https://github.com/jonschlinkert/fill-range
finalhandler,1.1.1,MIT,Unknown
find-cache-dir,0.1.1,MIT,github.com/jamestalmage
find-cache-dir,2.1.0,MIT,Unknown
find-root,1.1.0,MIT,Unknown
find-up,1.1.2,MIT,sindresorhus.com
find-up,2.1.0,MIT,sindresorhus.com
find-up,3.0.0,MIT,sindresorhus.com
findup-sync,2.0.0,MIT,http://benalman.com
flat-cache,1.3.0,MIT,http://royriojas.com
flatted,2.0.0,ISC,https://github.com/WebReflection/flatted#readme
flatten,1.0.2,MIT,http://jesusabdullah.net
flush-write-stream,1.0.3,MIT,https://github.com/mafintosh/flush-write-stream
follow-redirects,1.5.7,MIT,https://github.com/olalonde/follow-redirects
for-in,0.1.8,MIT,https://github.com/jonschlinkert/for-in
for-in,1.0.2,MIT,https://github.com/jonschlinkert/for-in
for-own,1.0.0,MIT,https://github.com/jonschlinkert/for-own
foreman,0.63.0,MIT,http://github.com/ddollar/foreman
forever-agent,0.6.1,Apache 2.0,http://www.futurealoof.com
form-data,2.3.2,MIT,http://debuggable.com/
forwarded,0.1.2,MIT,Unknown
fp-ts,1.8.0,MIT,https://github.com/gcanti/fp-ts
fragment-cache,0.2.1,MIT,https://github.com/jonschlinkert/fragment-cache
fresh,0.5.2,MIT,http://tjholowaychuk.com
from,0.1.7,MIT,dominictarr.com
from2,2.3.0,MIT,https://github.com/hughsk/from2
fs-minipass,1.2.5,ISC,https://github.com/npm/fs-minipass#readme
fs-write-stream-atomic,1.0.10,ISC,https://github.com/npm/fs-write-stream-atomic
fs.realpath,1.0.0,ISC,http://blog.izs.me/
fsevents,1.2.4,MIT,https://github.com/strongloop/fsevents
fsevents,1.2.8,MIT,https://github.com/strongloop/fsevents
fstream,1.0.11,ISC,http://blog.izs.me/
function-bind,1.1.1,MIT,https://github.com/Raynos/function-bind
function.prototype.name,1.1.0,MIT,Unknown
functional-red-black-tree,1.0.1,MIT,Unknown
fuse.js,3.4.2,Apache 2.0,http://fusejs.io/
gauge,2.7.4,ISC,https://github.com/iarna/gauge
gaze,1.1.3,MIT,https://github.com/shama/gaze
get-caller-file,1.0.3,ISC,https://github.com/stefanpenner/get-caller-file#readme
get-stdin,4.0.1,MIT,http://sindresorhus.com
get-stdin,5.0.1,MIT,sindresorhus.com
get-stream,3.0.0,MIT,sindresorhus.com
get-stream,4.1.0,MIT,sindresorhus.com
get-value,2.0.6,MIT,https://github.com/jonschlinkert/get-value
getpass,0.1.7,MIT,Unknown
glob,7.1.3,ISC,http://blog.izs.me/
glob-parent,3.1.0,ISC,https://github.com/es128/glob-parent
global-modules,1.0.0,MIT,https://github.com/jonschlinkert/global-modules
global-prefix,1.0.2,MIT,https://github.com/jonschlinkert/global-prefix
globalid,0.4.2,MIT,http://www.rubyonrails.org
globals,11.7.0,MIT,sindresorhus.com
globby,5.0.0,MIT,sindresorhus.com
globby,6.1.0,MIT,sindresorhus.com
globule,1.2.1,MIT,https://github.com/cowboy/node-globule
graceful-fs,4.1.11,ISC,Unknown
graceful-fs,4.1.15,ISC,Unknown
growly,1.3.0,MIT,http://ibrahimalrajhi.com/
handle-thing,2.0.0,MIT,https://github.com/spdy-http2/handle-thing#readme
handlebars,4.0.11,MIT,http://www.handlebarsjs.com/
handlebars,4.1.2,MIT,http://www.handlebarsjs.com/
har-schema,2.0.0,ISC,https://github.com/ahmadnassri/har-schema
har-validator,5.1.0,ISC,https://github.com/ahmadnassri/har-validator
harmony-reflect,1.6.0,(Apache-2.0 OR MPL-1.1),https://github.com/tvcutsem/harmony-reflect
has,1.0.3,MIT,https://github.com/tarruda/has
has-ansi,2.0.0,MIT,sindresorhus.com
has-binary2,1.0.3,MIT,Unknown
has-cors,1.1.0,MIT,http://n8.io/
has-flag,3.0.0,MIT,sindresorhus.com
has-symbols,1.0.0,MIT,http://ljharb.codes
has-unicode,2.0.1,ISC,https://github.com/iarna/has-unicode
has-value,0.3.1,MIT,https://github.com/jonschlinkert/has-value
has-value,1.0.0,MIT,https://github.com/jonschlinkert/has-value
has-values,0.1.4,MIT,https://github.com/jonschlinkert/has-values
has-values,1.0.0,MIT,https://github.com/jonschlinkert/has-values
hash-base,3.0.4,MIT,https://github.com/crypto-browserify/hash-base
hash.js,1.1.5,MIT,https://github.com/indutny/hash.js
hex-color-regex,1.1.0,MIT,http://www.tunnckocore.tk
history,4.7.2,MIT,Unknown
hmac-drbg,1.0.1,MIT,https://github.com/indutny/hmac-drbg#readme
hoist-non-react-statics,2.5.5,New BSD,Unknown
homedir-polyfill,1.0.3,MIT,https://github.com/doowb/homedir-polyfill
hosted-git-info,2.7.1,ISC,https://github.com/npm/hosted-git-info
hpack.js,2.1.6,MIT,https://github.com/indutny/hpack.js#readme
hsl-regex,1.0.0,MIT,https://github.com/regexps/hsl-regex
hsla-regex,1.0.0,MIT,https://github.com/regexps/hsla-regex
html-comment-regex,1.1.1,MIT,https://github.com/stevemao/html-comment-regex
html-element-map,1.0.0,MIT,https://github.com/ljharb/html-element-map#readme
html-encoding-sniffer,1.0.2,MIT,https://domenic.me/
html-entities,1.2.1,MIT,Unknown
htmlparser2,3.10.0,MIT,Unknown
htmlparser2,3.9.2,MIT,Unknown
http-deceiver,1.2.7,MIT,https://github.com/indutny/http-deceiver#readme
http-errors,1.6.3,MIT,http://jongleberry.com
http-parser-js,0.4.13,MIT,https://github.com/creationix
http-proxy,1.17.0,MIT,Unknown
http-proxy-middleware,0.19.1,MIT,https://github.com/chimurai/http-proxy-middleware
http-signature,1.2.0,MIT,https://github.com/joyent/node-http-signature/
https-browserify,1.0.0,MIT,https://github.com/substack/https-browserify
humps,2.0.1,MIT,https://github.com/domchristie/humps
hyphenate-style-name,1.0.2,New BSD,https://github.com/rexxars/hyphenate-style-name#readme
i18n,1.6.0,MIT,http://github.com/ruby-i18n/i18n
ice_nine,0.11.2,MIT,https://github.com/dkubb/ice_nine
iconv-lite,0.4.23,MIT,https://github.com/ashtuchkin/iconv-lite
iconv-lite,0.4.24,MIT,https://github.com/ashtuchkin/iconv-lite
icss-replace-symbols,1.1.0,ISC,https://github.com/css-modules/icss-replace-symbols#readme
icss-utils,4.1.0,ISC,https://github.com/css-modules/icss-utils#readme
identity-obj-proxy,3.0.0,MIT,https://github.com/keyanzhang/identity-obj-proxy#readme
ieee754,1.1.12,New BSD,http://feross.org
iferr,0.1.5,MIT,https://github.com/shesek/iferr
ignore,3.3.10,MIT,Unknown
ignore,4.0.6,MIT,Unknown
ignore-walk,3.0.1,ISC,http://blog.izs.me/
immutable,4.0.0-rc.12,MIT,https://facebook.github.com/immutable-js
import-cwd,2.1.0,MIT,sindresorhus.com
import-fresh,2.0.0,MIT,sindresorhus.com
import-from,2.1.0,MIT,sindresorhus.com
import-local,2.0.0,MIT,sindresorhus.com
imurmurhash,0.1.4,MIT,https://github.com/jensyt/imurmurhash-js
in-publish,2.0.0,ISC,https://github.com/iarna/in-publish
indefinite-observable,1.0.1,Apache 2.0,https://github.com/material-motion/indefinite-observable-js/#readme
indent-string,2.1.0,MIT,sindresorhus.com
indexes-of,1.0.1,MIT,https://github.com/dominictarr/indexes-of
indexof,0.0.1,MIT*,Unknown
inflight,1.0.6,ISC,https://github.com/isaacs/inflight
inherits,2.0.1,ISC,Unknown
inherits,2.0.3,ISC,Unknown
ini,1.3.5,ISC,http://blog.izs.me/
inquirer,5.2.0,MIT,Unknown
inspectpack,3.0.2,MIT,https://github.com/FormidableLabs/inspectpack
internal-ip,4.3.0,MIT,sindresorhus.com
interpret,1.2.0,MIT,http://gulpjs.com/
invariant,2.2.4,MIT,Unknown
invert-kv,1.0.0,MIT,http://sindresorhus.com
invert-kv,2.0.0,MIT,sindresorhus.com
io-like,0.3.0,MIT,http://io-like.rubyforge.org
io-ts,1.3.0,MIT,https://github.com/gcanti/io-ts
io-ts-reporters,0.0.20,MIT,Unknown
ip,1.1.5,MIT,https://github.com/indutny/node-ip
ip-regex,2.1.0,MIT,sindresorhus.com
ipaddr.js,1.9.0,MIT,Unknown
is-absolute-url,2.1.0,MIT,http://sindresorhus.com
is-accessor-descriptor,0.1.6,MIT,https://github.com/jonschlinkert/is-accessor-descriptor
is-accessor-descriptor,1.0.0,MIT,https://github.com/jonschlinkert/is-accessor-descriptor
is-arrayish,0.2.1,MIT,http://github.com/qix-
is-arrayish,0.3.2,MIT,http://github.com/qix-
is-binary-path,1.0.1,MIT,sindresorhus.com
is-boolean-object,1.0.0,MIT,Unknown
is-buffer,1.1.6,MIT,http://feross.org/
is-builtin-module,1.0.0,MIT,sindresorhus.com
is-callable,1.1.4,MIT,http://ljharb.codes
is-ci,2.0.0,MIT,https://github.com/watson/is-ci
is-color-stop,1.1.0,MIT,https://github.com/pigcan/is-color-stop#readme
is-data-descriptor,0.1.4,MIT,https://github.com/jonschlinkert/is-data-descriptor
is-data-descriptor,1.0.0,MIT,https://github.com/jonschlinkert/is-data-descriptor
is-date-object,1.0.1,MIT,Unknown
is-descriptor,0.1.6,MIT,https://github.com/jonschlinkert/is-descriptor
is-descriptor,1.0.2,MIT,https://github.com/jonschlinkert/is-descriptor
is-directory,0.3.1,MIT,https://github.com/jonschlinkert/is-directory
is-extendable,0.1.1,MIT,https://github.com/jonschlinkert/is-extendable
is-extendable,1.0.1,MIT,https://github.com/jonschlinkert/is-extendable
is-extglob,2.1.1,MIT,https://github.com/jonschlinkert/is-extglob
is-finite,1.0.2,MIT,sindresorhus.com
is-fullwidth-code-point,1.0.0,MIT,sindresorhus.com
is-fullwidth-code-point,2.0.0,MIT,sindresorhus.com
is-function,1.0.1,MIT,https://github.com/grncdr/js-is-function
is-generator-fn,2.1.0,MIT,sindresorhus.com
is-glob,3.1.0,MIT,https://github.com/jonschlinkert/is-glob
is-glob,4.0.0,MIT,https://github.com/jonschlinkert/is-glob
is-in-browser,1.1.3,MIT,https://github.com/tuxsudo/is-in-browser#readme
is-number,3.0.0,MIT,https://github.com/jonschlinkert/is-number
is-number-object,1.0.3,MIT,Unknown
is-obj,1.0.1,MIT,sindresorhus.com
is-path-cwd,1.0.0,MIT,http://sindresorhus.com
is-path-cwd,2.1.0,MIT,sindresorhus.com
is-path-in-cwd,1.0.1,MIT,http://sindresorhus.com
is-path-in-cwd,2.1.0,MIT,sindresorhus.com
is-path-inside,1.0.1,MIT,sindresorhus.com
is-path-inside,2.1.0,MIT,sindresorhus.com
is-plain-object,2.0.4,MIT,https://github.com/jonschlinkert/is-plain-object
is-promise,2.1.0,MIT,Unknown
is-regex,1.0.4,MIT,https://github.com/ljharb/is-regex
is-resolvable,1.1.0,ISC,https://github.com/shinnn
is-stream,1.1.0,MIT,sindresorhus.com
is-string,1.0.4,MIT,Unknown
is-subset,0.1.1,MIT,Unknown
is-svg,3.0.0,MIT,sindresorhus.com
is-symbol,1.0.2,MIT,Unknown
is-typedarray,1.0.0,MIT,https://github.com/hughsk/is-typedarray
is-utf8,0.2.1,MIT,Unknown
is-windows,1.0.2,MIT,https://github.com/jonschlinkert/is-windows
is-wsl,1.1.0,MIT,sindresorhus.com
isarray,0.0.1,MIT,https://github.com/juliangruber/isarray
isarray,1.0.0,MIT,https://github.com/juliangruber/isarray
isarray,2.0.1,MIT,https://github.com/juliangruber/isarray
isexe,2.0.0,ISC,https://github.com/isaacs/isexe#readme
isnumeric,0.2.0,UNKNOWN,http://ilee.co.uk/
isobject,2.1.0,MIT,https://github.com/jonschlinkert/isobject
isobject,3.0.1,MIT,https://github.com/jonschlinkert/isobject
isomorphic-fetch,2.2.1,MIT,https://github.com/matthew-andrews/isomorphic-fetch/issues
isstream,0.1.2,MIT,https://github.com/rvagg/isstream
istanbul-api,2.1.5,New BSD,https://istanbul.js.org/
istanbul-lib-coverage,2.0.4,New BSD,https://istanbul.js.org/
istanbul-lib-hook,2.0.6,New BSD,https://istanbul.js.org/
istanbul-lib-instrument,3.2.0,New BSD,https://istanbul.js.org/
istanbul-lib-report,2.0.7,New BSD,https://istanbul.js.org/
istanbul-lib-source-maps,3.0.5,New BSD,https://istanbul.js.org/
istanbul-reports,2.2.3,New BSD,https://istanbul.js.org/
jaro_winkler,1.5.1,MIT,https://github.com/tonytonyjan/jaro_winkler
jasmine-immutable-matchers,2.0.1,MIT,Unknown
jbuilder,2.7.0,MIT,https://github.com/rails/jbuilder
jest,24.7.1,MIT,https://jestjs.io/
jest-changed-files,24.7.0,MIT,Unknown
jest-cli,24.7.1,MIT,https://jestjs.io/
jest-config,24.7.1,MIT,Unknown
jest-diff,24.7.0,MIT,Unknown
jest-docblock,21.2.0,MIT,Unknown
jest-docblock,24.3.0,MIT,Unknown
jest-each,24.7.1,MIT,mattphillips
jest-environment-jsdom,24.7.1,MIT,Unknown
jest-environment-node,24.7.1,MIT,Unknown
jest-get-type,24.3.0,MIT,Unknown
jest-haste-map,24.7.1,MIT,Unknown
jest-jasmine2,24.7.1,MIT,Unknown
jest-leak-detector,24.7.0,MIT,Unknown
jest-matcher-utils,24.7.0,MIT,Unknown
jest-message-util,24.7.1,MIT,Unknown
jest-mock,24.7.0,MIT,Unknown
jest-pnp-resolver,1.2.1,MIT,https://github.com/arcanis/jest-pnp-resolver
jest-regex-util,24.3.0,MIT,Unknown
jest-resolve,24.7.1,MIT,Unknown
jest-resolve-dependencies,24.7.1,MIT,Unknown
jest-runner,24.7.1,MIT,Unknown
jest-runtime,24.7.1,MIT,Unknown
jest-serializer,24.4.0,MIT,Unknown
jest-snapshot,24.7.1,MIT,Unknown
jest-util,24.7.1,MIT,Unknown
jest-validate,24.7.0,MIT,Unknown
jest-watcher,24.7.1,MIT,https://jestjs.io/
jest-worker,24.6.0,MIT,Unknown
js-base64,2.4.9,New BSD,Unknown
js-levenshtein,1.1.6,MIT,Unknown
js-tokens,3.0.2,MIT,Unknown
js-tokens,4.0.0,MIT,Unknown
js-yaml,3.12.0,MIT,https://github.com/nodeca/js-yaml
js-yaml,3.13.1,MIT,https://github.com/nodeca/js-yaml
jsbn,0.1.1,MIT,Unknown
jsdom,11.12.0,MIT,Unknown
jsesc,0.5.0,MIT,http://mths.be/jsesc
jsesc,2.5.1,MIT,https://mths.be/jsesc
json-parse-better-errors,1.0.2,MIT,Unknown
json-schema,0.2.3,BSD*,Unknown
json-schema-traverse,0.3.1,MIT,https://github.com/epoberezkin/json-schema-traverse#readme
json-schema-traverse,0.4.1,MIT,https://github.com/epoberezkin/json-schema-traverse#readme
json-stable-stringify-without-jsonify,1.0.1,MIT,https://github.com/samn/json-stable-stringify
json-stringify-safe,5.0.1,ISC,https://github.com/isaacs/json-stringify-safe
json3,3.3.2,MIT,http://bestiejs.github.io/json3
json5,0.5.1,MIT,http://json5.org/
json5,1.0.1,MIT,http://json5.org/
json5,2.1.0,MIT,http://json5.org/
jsonify,0.0.0,Public Domain,http://crockford.com/
jsprim,1.4.1,MIT,Unknown
jss,9.8.7,MIT,Unknown
jss-camel-case,6.1.0,MIT,Unknown
jss-compose,5.0.0,MIT,Unknown
jss-default-unit,8.0.2,MIT,Unknown
jss-expand,5.3.0,MIT,Unknown
jss-extend,6.2.0,MIT,Unknown
jss-global,3.0.0,MIT,https://github.com/cssinjs/jss-global
jss-nested,6.0.1,MIT,Unknown
jss-preset-default,4.5.0,MIT,Unknown
jss-props-sort,6.0.0,MIT,Unknown
jss-template,1.0.1,MIT,Unknown
jss-vendor-prefixer,7.0.0,MIT,Unknown
jsx-ast-utils,2.0.1,MIT,Unknown
keycode,2.2.0,MIT,https://github.com/timoxley/keycode
killable,1.0.1,ISC,Unknown
kind-of,3.2.2,MIT,https://github.com/jonschlinkert/kind-of
kind-of,4.0.0,MIT,https://github.com/jonschlinkert/kind-of
kind-of,5.1.0,MIT,https://github.com/jonschlinkert/kind-of
kind-of,6.0.2,MIT,https://github.com/jonschlinkert/kind-of
kleur,3.0.3,MIT,lukeed.com
last-call-webpack-plugin,3.0.0,MIT,http://github.com/NMFR/last-call-webpack-plugin
launchy,2.4.3,ISC,http://github.com/copiousfreetime/launchy
lazy-cache,1.0.4,MIT,https://github.com/jonschlinkert/lazy-cache
lcid,1.0.0,MIT,sindresorhus.com
lcid,2.0.0,MIT,sindresorhus.com
left-pad,1.3.0,WTFPL,Unknown
leven,2.1.0,MIT,sindresorhus.com
levn,0.3.0,MIT,https://github.com/gkz/levn
license_finder,5.4.1,MIT,https://github.com/pivotal-legacy/LicenseFinder
listen,3.1.5,MIT,https://github.com/guard/listen
load-json-file,1.1.0,MIT,sindresorhus.com
load-json-file,2.0.0,MIT,sindresorhus.com
load-json-file,4.0.0,MIT,sindresorhus.com
loader-fs-cache,1.0.1,ISC,Unknown
loader-runner,2.3.0,MIT,https://github.com/webpack/loader-runner#readme
loader-utils,1.1.0,MIT,Unknown
loader-utils,1.2.3,MIT,Unknown
locate-path,2.0.0,MIT,sindresorhus.com
locate-path,3.0.0,MIT,sindresorhus.com
lodash,4.17.10,MIT,https://lodash.com/
lodash,4.17.11,MIT,https://lodash.com/
lodash._reinterpolate,3.0.0,MIT,https://lodash.com/
lodash.assign,4.2.0,MIT,https://lodash.com/
lodash.camelcase,4.3.0,MIT,https://lodash.com/
lodash.clonedeep,4.5.0,MIT,https://lodash.com/
lodash.debounce,4.0.8,MIT,https://lodash.com/
lodash.escape,4.0.1,MIT,https://lodash.com/
lodash.escaperegexp,4.1.2,MIT,https://lodash.com/
lodash.flattendeep,4.4.0,MIT,https://lodash.com/
lodash.get,4.4.2,MIT,https://lodash.com/
lodash.has,4.5.2,MIT,https://lodash.com/
lodash.isequal,4.5.0,MIT,https://lodash.com/
lodash.isfunction,3.0.9,MIT,https://lodash.com/
lodash.isobject,3.0.2,MIT,https://lodash.com/
lodash.isplainobject,4.0.6,MIT,https://lodash.com/
lodash.isstring,4.0.1,MIT,https://lodash.com/
lodash.memoize,4.1.2,MIT,https://lodash.com/
lodash.mergewith,4.6.1,MIT,https://lodash.com/
lodash.omit,4.5.0,MIT,https://lodash.com/
lodash.pick,4.4.0,MIT,https://lodash.com/
lodash.set,4.3.2,MIT,https://lodash.com/
lodash.sortby,4.7.0,MIT,https://lodash.com/
